url,label
http://41.216.189.163/bins/Labelloperc80.i686,1
kidscreen.com/2011/05/05/art-attack-makes-comeback-on-disney-junior/,0
http://nguyentandung.org/tra-loi-cong-dan-truong-hop-nao-phai-chuyen-sang-thue-dat.html,0
veromi.com/Lisa-Desmarais.aspx,0
familytreemaker.genealogy.com/users/f/a/r/Rosemary-C-Faris/WEBSITE-0001/UHP-Index.html,0
http://61.54.43.42:59826/i,1
scriptmag.com/2011/05/11/what-goes-into-an-indie-film-proposal/,0
http://121.184.128.134/02/23/11/10/10/info.zip,1
http://lueqgwdg.xyz:808/linux_mips64_softfloat,1
arjunainvestment.com,1
gradworks.umi.com/33/04/3304183.html,0
http://110.39.242.66:33683/bin.sh,1
http://ujruppzo.xyz:808/linux_386,1
http://bot.dead.my.id/1.sh,1
https://resume.management/PopkaUz.apk,1
http://118.68.254.207:8080/info.zip,1
http://b0tnett.duckdns.org/main_arm6,1
https://craftbase.stonecraft.coupons/shape_map,1
pronouncenames.com/pronounce/teitelbaum,0
http://florsiris.com/index.php?view=category&catid=8&option=com_joomgallery&Itemid=56,1
sportsillustrated.cnn.com/football/ncaa/rosters/kansas-state-wildcats/2009/byLAST_NM.html,0
mfhn.com/lalonde/i987.asp,0
alivelyrics.com/s/swinginutters/,0
batonrouge.craigslist.org/m4m/2700414094.html,0
cleveland.about.com/od/theater/tp/clevelandtheater.htm,0
imdb.com/name/nm2896803/,0
archive.org/stream/reporttobrownass00brow/reporttobrownass00brow_djvu.txt,0
philippines-bohol.info/100_years_war,0
https://pkxq.gl1tchloam.ru/bhi9qlcm,1
amtrakcalifornia.com/index.cfm/routes/san-joaquin/,0
http://177.70.102.228:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta%20NSU%20Faltante/02589791000910/2023-11-29/info.zip,1
http://47.242.4.97:8080/winsvc_x86.exe,1
sportni.net/,0
stafaband.info/download/135693/Lady_Gaga/Let_Love_Down.html,0
mlssoccer.com/matchcenter/2011-10-22-vancouver-whitecaps-fc-vs-colorado-rapids/recap,0
millersville.edu/esci/meteorology/Alumni-Information.php,0
ehow.com/facts_6857571_computer-hardware-engineering_.html,0
http://115.55.54.103:34953/i,1
en.wikipedia.org/wiki/Charles_Allan_Smart,0
http://gvoomfth.xyz:808/linux_mipsel_softfloat,1
linkedin.com/in/brendanlowry,0
http://27.202.210.15:48963/i,1
blog.library.temple.edu/devoek/archives/2007/01/walter-j-ong-collection-websit.html,0
pinkerphotos.smugmug.com/,0
http://110.37.56.220:58540/bin.sh,1
soccernet.espn.go.com/draft?league=usa.1&year=1996&type=reg&cc=5901,0
http://82.38.4.124/baseFiles/phpArrc.txt,1
http://125.43.1.150:34465/i,1
http://13.232.97.61/02.08.2022.exe,1
london.gov.uk/,0
http://kenh14.vn/sport/cat-toc-moi-cong-phuong-trong-tre-ra-ca-chuc-tuoi-20150418085853499.chn,0
4shared.com/audio/j4iOpxzX/Christina_Aguilera_-_Cant_Hold.html,0
stuffaboutnames.com/keith/index.htm,0
gayot.com/travel/citytrips/montreal/day1.html,0
http://45.116.68.70:23115/i,1
http://125.45.8.158:37569/bin.sh,1
http://distractify.com/post/related/id/5552931a4a0c4b5b10d5da74/skip/10/limit/10/back/0,0
amazon.com/Godfather-Part-II-Widescreen-VHS/dp/6304467524,0
http://www.nhs.uk/aboutNHSChoices/aboutnhschoices/termsandconditions/Pages/commentspolicy.aspx,0
http://2.54.96.206:802/sshd,1
http://www.creuzadema.net/presentazione-baccini-canta-tenco,1
http://195.20.19.216/p.sh,1
https://openfield.swiftmotion.coupons/chromesetup_x64,1
connect.in.com/ma-foi-biz-our-people/profile.html,0
http://115.55.81.247:34579/i,1
http://177.70.102.228:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2020-11-01/info.zip,1
adultcomicsbox.com/nude-celebs/female/eve-plumb-nude.html,0
fxmotorsports.net/products08/scout.html,0
unionleader.com/article.aspx?headline=John+DiStaso's+Granite+Status%3A+Binnie's+new+TV+station+says+it+will+broadcast+a+presidential+debate&articleId=2082ad2a-d4d5-4f83-bc50-56548d55d383,0
local.yahoo.com/info-18955221-cannon-joe-cannon-wilson-groesbeck,0
http://42.226.204.64:42020/bin.sh,1
https://prezi.com/cpwyp44vgckw/prezi-is-growing/?auth_key=3f6ec2e9cfd554f1d23b718b1462307266561a05,0
http://125.46.199.239:43854/bin.sh,1
http://ap.org/Content/AP-In-The-News/2012/In-case-you-missed-it-AP-journalists-in-and-on-the-news-052112,0
cleveland.com/osu/index.ssf/2011/01/ohio_state_buckeyes_named_no_1.html,0
torontoist.com/2009/05/tall_poppy_interview_jean-marc_gnre/,0
youtube.com/watch?v=gRmm_BQryhY,0
biomedexperts.com/Profile.bme/947515/Ludmila_Mironova,0
http://175.175.228.104:53936/bin.sh,1
walkscore.com/CA/San_Leandro,0
youtube.com/watch?v=EllWI0gWfUQ,0
gogaspe.com/misc/headline/social2003.htm,0
http://130.12.180.126/wow,1
http://70.184.13.47/rondo.cgc.sh,1
http://64.227.48.87/586,1
mylife.com/mrbobjoy,0
http://213.21.252.63/bins/sh4,1
http://193.26.115.122/systemcl/sh4,1
https://feels-lounge-release-thursday.trycloudflare.com/p4nd4w4.exe,1
facebook.com/people/Gordon-Korman/542156028,0
http://196.189.97.114:60962/bin.sh,1
http://185.234.173.235:8081/sshd,1
http://182.121.250.94:41916/i,1
pro-football-reference.com/teams/gnb/2007.htm,0
http://177.70.102.228:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2023-04-17/info.zip,1
https://178.16.52.10/z/89/arm6,1
http://stackoverflow.com/questions/30226161/statistical-functions-in-sql-server?answertab=active,0
http://www.strohmannzunft.de/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5zdHJvaG1hbm56dW5mdC5kZS9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD0xMTpzdHJvaG1hbm4tbGllZ,1
http://183.30.204.187:2213/Video.scr,1
http://censor.net.ua/tag/1691/%D0%9C%D0%B5%D0%B4%D0%B2%D0%B5%D0%B4%D0%B5%D0%B2/jokes/page/1,0
tinkerboys.com/,0
bonhams.com/cgi-bin/public.sh/pubweb/publicSite.r?sContinent=EUR&screen=WholeCataloguePrint&iSaleNo=17520,0
comicsresearch.org/pubs.html,0
http://116.171.106.3:3435/tomcat8/webapps/bfxt_pcwss/WEB-INF/classes/com/vkl/pcwss/module/ckwss/info.zip,1
http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000405/Consulta%20Geral/2025-01-23/info.zip,1
breakingmylife.com/index.php?option=com_content&amp;view=article&amp;id=93:coke-escovedo-i-wouldnt-change-a-thing&amp;catid=1:know-your-classics&amp;Itemid=6,0
http://143.20.185.252/bins/Mercury.arm4,1
http://177.70.102.228:8070/TmpFTP/TD00000000000000168509/info.zip,1
wikitree.com/genealogy/DORE,0
http://110.38.209.204:38947/bin.sh,1
https://hq5s.softc0re.ru/rrtwyvn9,1
http://mail.lakevillehouses.com/bins/Labelloperc80.ppc,1
http://219.156.178.175:48300/bin.sh,1
http://74.105.123.90:41798/Video.lnk,1
http://42.179.229.101:55351/i,1
http://110.37.13.16:55574/i,1
scores.espn.go.com/ncf/boxscore?gameId=302450066,0
sitefinder.co.za/,0
http://www.poly-murau.at/index.php?option=com_content&view=article&id=14&Itemid=20,1
https://img1.wsimg.com/blobby/go/7662afb9-5d02-4eb9-bd3b-6426a66215ee/downloads/2312138967.pdf,1
reachingrwanda.org/,0
http://154.89.152.204:9002/nssm.zip,1
local.qconline.com/cuba-city+wi/butcher+shops.zq.html,0
columbiatribune.com/news/2010/oct/15/sean-hengel-1985-2010/?obituaries,0
http://dribbble.com/shots/1269523-Sperant-mobile-sidebar-concepts/attachments/174429,0
http://91.208.206.49/no_killer/sh4,1
absoluteastronomy.com/topics/You_Are_My_Sunshine,0
http://82.221.139.173:3712/bins/systemx64.mips,1
seattle.craigslist.org/,0
http://depositphotos.com/login.html?url=%2F70116413%2Fstock-photo-art-concept-double-exposure-girl.html,0
http://177.70.102.232:8090/TmpFTP/01/Cancelamento/2023-04-24/info.zip,1
http://42.57.46.193:43841/i,1
funtrivia.com/en/subtopics/American-Football-Stadiums-320245.html,0
http://distractify.com/post/related/id/554918b04a0c4b4e5b89ea5e/skip/20/limit/10/back/0,0
http://110.36.0.114:58747/i,1
medeirosadvocacia.com,1
http://ravku.com/ambatukam/rizzx.ppc,1
https://claw.racket-loom.ru/41ntq838,1
http://185.4.64.128/,1
http://laubydsz.xyz:808/linux_mips64el_softfloat,1
patriciadell.com/,0
http://130.12.180.43/files/380743829/T20LNOR.exe,1
news.ku.edu/2009/may/21/arthistory09.shtml,0
manta.com/c/mm6tdkr/shapiro-josh-campaign-office,0
http://81.94.156.24/hiddenbin/boatnet.mpsl,1
ovcsports.yuku.com/,0
facebook.com/pages/Tina-Tombs-Golf/146185318762681,0
lapres.net/curvit.html,0
http://torcache.net/torrent/BEFEF7519E86133E9B81B542398CF258F3FD3BB5.torrent?title=[kickass.to]red.hot.fetish.collection.vol.100.aika.hoshino.2012.dvdrip,0
facebook.com/group.php?gid=318715454351,0
sportsoverdose.com/nhl-players/martin-brodeur,0
http://tmnpixbs.xyz:808/linux_arm5,1
roost.com/real-estate/NJ/Whitehouse-Station/,0
medicalschoolsinusa.com/Kansas_City_University_of_Medicine_and_Biosciences.html,0
xxxbunker.com/3473595,0
http://www.zoo-bendick.de/index.php?option=com_content&view=article&id=76:tetra-pond&catid=16:aquaristik&Itemid=60,1
linkedin.com/in/missrogue,0
en.wikipedia.org/wiki/KLJC,0
http://118.34.109.121:38993/i,1
songlyrics.com/foxboro-hot-tubs-lyrics/,0
imdb.com/name/nm0000326/,0
rotoworld.com/player/mlb/4256/player?r=1,0
nndb.com/people/422/000079185/,0
http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000324/Consulta%20Geral/2025-02-11/info.zip,1
youtube.com/watch?v=DbZ6ZAYXBL0,0
paperbagrecords.com/artists/winter-gloves,0
famouswhy.com/List/c/Northern_Ireland_international_footballers/,0
http://37.60.225.5/bins/UnHAnaAW.sh4,1
pipl.com/directory/people/Anne/Blodgett,0
michelboudreau.com/,0
metacafe.com/watch/5262734/black_devil_moscow_ride_on_r1/,0
http://110.39.235.153:52016/i,1
youtube.com/watch?v=9lOE9AisZW8,0
http://42.224.73.2:48626/bin.sh,1
flyers.nhl.com/club/player.htm?id=8470617,0
ohiohistory.org/,0
horror-movies.wikia.com/wiki/Chucky,0
https://firebasestorage.googleapis.com/v0/b/rodriakd-8413d.appspot.com/o/SV%2FjsGeorgia.txt?alt=media&token=defe7278-6441-4cf1-b0ff-d7ee24652110,1
http://otomoto.pl/oferta/honda-cbf-600-s-abs-bogate-wyposazenie-stan-bardzo-dobry-gwarancja-ID6y52cl.html,0
facebook.com/people/Elsie-Lefebvre/678181880,0
http://61.1.216.74:34146/i,1
http://110.37.97.128:40497/bin.sh,1
http://github.com/IJEUWAESIKA/nna/raw/refs/heads/main/IFiinmS.txt,1
http://plarium.com/de/strategiespiele/stormfall-age-of-war/news/neuer-diplomatischer-status/,0
http://174.71.237.86:1109/sshd,1
http://59.97.252.66:44672/bin.sh,1
spoke.com/info/pEiPJx5/TerriTolson,0
https://n3z.bluef0rest.ru/olrlbprb,1
https://outpost.military423pudd.coupons/5d0t6,1
manufacturingcrossing.com/jobsource/1005/Niche-Employers-Companies/S/pg-1,0
flixster.com/actor/vanessa-lengies,0
mtalk2.mannishtalk.com,1
http://182.247.176.130:44712/bin.sh,1
hollywood.com/celebrity/186928/Maureen_McCormick,0
betfirms.com/kansas-city-royals-predictions/,0
jada.ada.org/content/139/10/1328.full,0
http://184.174.32.240:9000/one_liner.sh,1
answers.yahoo.com/question/index?qid=1006042317286,0
worldcup-streamingliveblogspo.blogspot.com/2011/05/enjoy-2011-stanley-cup-finals-vancouver.html,0
http://110.37.56.220:50572/i,1
oaklandmarks.blogspot.com/,0
http://123.5.207.2:55432/bin.sh,1
http://115.62.56.208:53350/bin.sh,1
youtube.com/watch?v=4WXT8zXLRcE,0
flickr.com/photos/laurabento/3403961825/,0
http://marvel.com/news/movies/22643/director_peyton_reed_and_writer_adam_mckay_join_marvels_ant-man,0
classicchristianscience.com/Classic_Christian_Science/Q_%26_A.html,0
livingstoncountylibrary.org/History/County/1886/1886chapt15.htm,0
http://117.209.80.241:46502/bin.sh,1
http://59.97.253.50:48692/.i,1
https://img1.wsimg.com/blobby/go/3131d044-1bdb-4fdc-8ed0-764e724b86a8/downloads/57373027197.pdf,1
u.tv/Sport,0
http://nmlyvzhb.xyz:808/linux_mips_softfloat,1
http://182.127.165.85:51189/bin.sh,1
https://ingel.rs/arquivo_20251208140210.txt,1
https://www.gov.uk/government/publications/how-national-and-official-statistics-are-assured,0
uk.ask.com/wiki/Diocese_of_Exeter,0
securitiesdocket.com/2010/02/11/schumer-recommends-lohier-for-second-circuit-seat/,0
http://www.werderfan-fahrten.de/index.php?option=com_phocagallery&view=category&id=6:saison-20112012-hinrunde&Itemid=63&limitstart=40,1
terangajazz.com/id2.html,0
devils-shadow.com/forums/television-series-complete-seasons-only/188611-nwa-wcw-ppv-archive-1983-2001-single-links.html,0
baseball-ranting.blogspot.com/2005/04/ray-lankford-wing-of-hall-of-fame.html,0
ca.linkedin.com/pub/dir/+/Kleinberg,0
youtube.com/watch?v=ZVYIBIlTIQs,0
http://221.202.17.218:33172/bin.sh,1
quebecgetaways.com/garden-tour,0
http://94.156.152.67/bins/xnxnxnxnxnxnxnxnloongarch64xnxn,1
oaklandhomespecialist.com/,0
http://hubpages.com/topics/business-and-employment/customer-service-and-satisfaction/905,0
tv.com/people/tara-spencer-nairn/,0
junglekey.com/wiki/index.php?lettre=p,0
shutterstock.com/pic-38320102/stock-vector-a-set-of-hand-drawn-red-hot-flames-and-fire-icon-design-elements-isolated-on-a-white-background.html,0
familytreeassistant.com/surnames/Carpenter-family-tree.html,0
wiki.answers.com/Q/Is_marc_johnson_gay&action=edit,0
http://themeforest.net/item/shopkeeper-responsive-wordpress-theme/full_screen_preview/9553045,0
http://213.209.143.64/bins/pf,1
twin-shock-gamepad.software.informer.com/,0
shopping.yahoo.com/113121502-animusic-a-computer-animation-video-album/,0
http://112.86.12.39:50266/.i,1
youtube.com/watch?v=sU-b8ssfMmM,0
http://61.52.186.71:60199/i,1
flickr.com/photos/80651083@N00/5232169786/,0
http://61.53.75.154:36147/bin.sh,1
https://sway.g1zmobrain.ru/2t44folq,1
innerearbrigade.com/,0
egyptianplayers.com/nationalteams/nationalteam.htm,0
https://github.com/mehedihasanfarabi10/fortify-auth-laravel/releases/download/v1.0/Software.zip,1
lyrics.astraweb.com/display/796/hieroglyphics..third_eye_vision..you_never_know.html,0
timmcginley.com/Tricorn.html,0
lifestorynet.com/memories/74330,0
http://178.16.55.189/files/7359455182/Chh4IXl.exe,1
http://homesofbr.com/index.php?option=com_properties&view=properties&cid=2&tid=1&Itemid=89,1
countryclubmiddle.dadeschools.net/index_files/Page873.htm,0
http://42.229.223.241:41648/bin.sh,1
trendhunter.com/trends/stupid-names-get-attention,0
coraline.wikia.com/wiki/Coraline_Jones,0
http://125.45.43.203:58702/i,1
tsn.ca/nhl/story/?id=369052,0
https://img1.wsimg.com/blobby/go/7dda8154-e680-4c60-8651-19cf13768d49/downloads/jadol.pdf,1
https://hd.acr0b2tdiffer.ru/yr6xuhms,1
http://91.92.242.240/nullnet_bin_dir/nullnet_load.mpsl,1
manta.com/c/mtxmynj/farmland-industries,0
youtube.com/watch?v=9DzpM3JPR1Y,0
http://wgtsbypi.xyz:808/linux_arm6,1
maplevalley-realestate.com/,0
spanamwar.com/1stmassachusettsartroster.htm,0
http://ringring.vn/kinh-hai-nhung-anh-chang-dung-dao-keo-de-co-co-bap-khong-lo-117983.html,0
http://123.188.74.227:36206/i,1
http://exsgymes.xyz:808/linux_mips64el,1
http://201.223.242.89:82/photo.lnk,1
mylife.com/c-147134638,0
clubzone.com/c/49473/municipal-auditorium-kansas-city-mo,0
http://m.puterfrens.xyz/bins/sumrak.arm5,1
http://189.156.54.20/video.scr,1
http://196.251.107.104/7.exe,1
howardlanham.tripod.com/album/album2.htm,0
http://130.12.180.64/sh,1
abielabzyamada.multiply.com/video/item/11?&show_interstitial=1&u=%2Fvideo%2Fitem,0
ca.linkedin.com/pub/john-gauvin/6/8a/b94,0
http://222.141.8.13:56676/bin.sh,1
ebay.co.uk/sch/sis.html?_nkw=HEARTBEAT+SIGNED+PHOTOS+AUTOGRAPHS+STUART+POLLARD,0
http://94.197.249.206:8083/sshd,1
http://42.52.44.65:60301/i,1
http://111.59.254.165:8084/AV.lnk,1
alexa.com/siteinfo/devinci.com,0
http://42.237.48.154:43957/i,1
http://110.37.47.9:52712/bin.sh,1
http://lxbdqihy.xyz:808/linux_mipsel_softfloat,1
star.c0sm.org/index.php?star=wandasykes,0
http://123.12.181.34:48772/bin.sh,1
thegunninghawk.com/2011/06/01/ray-parlour-arsenal-need-a-centre-half-midfielder-and-maybe-a-striker/,0
http://84.234.96.159/powerpc,1
start.cortera.com/company/research/k6s5kyo9r/steuben-coal-anthony-min/,0
http://209.200.246.236/m68k,1
music.yahoo.com/manuel-romero/,0
mylife.com/c-2458005855,0
http://104.218.50.158/bins/amd64,1
http://110.37.46.191:60133/i,1
channelcanada.com/Topic28.html,0
genforum.genealogy.com/dallaire/,0
26th.theabcsofdeath.com/t-is-for-taste,0
http://186.215.245.175:49080/bin.sh,1
oregonmusicnews.com/2011/05/13/exceptional-performance-by-oregon-symphony-stuns-audience-in-carnegie-hall/,0
cloclo39.2itb.com/,0
select.nytimes.com/gst/abstract.html?res=F50610FD345F177A93C3A8178DD85F428585F9,0
fsbocarsales.com/oldsmobile/88,0
franciscancollegesuniversities.org/symposium/afcu-symposium-2012,0
http://119.187.239.145:54065/bin.sh,1
http://95.104.122.100:40698/bin.sh,1
http://222.137.113.213:45867/i,1
usacleaningcompany.com/classifieds,0
imdb.com/title/tt1119176/epcast,0
http://111.59.254.165:8084/20250713/Video.lnk,1
nurmakisi.com,1
rateitall.com/i-44495-honda-rubicon.aspx,0
https://highflow.windford.in.net/d_node-check_v1,1
ashleyjuddimages.blogspot.com/,0
http://124.94.95.88:49861/i,1
mlleamberlynn.livejournal.com/,0
http://222.137.106.104:32848/i,1
lowell.com/visit-lowell/,0
http://115.63.45.137:45624/i,1
zonalatina.com/Zldata288.htm,0
obsessedwithwrestling.com/profiles/p/paul-vachon.php,0
http://babal.net/downloads_details/528/%D8%A7%D8%BA%D9%86%D9%8A%D9%87-%D8%B3%D9%85%D8%B3%D9%85-%D8%B4%D9%87%D8%A7%D8%A8---100-%D8%A8%D9%88%D8%B3%D9%87,0
http://120.28.91.101:56594/bin.sh,1
en.wikisource.org/wiki/Constitution_of_the_People%27s_Republic_of_China,0
http://182.121.182.25:50384/bin.sh,1
https://medium.com/@dreambrush/illuminating-analogy-another-analogy-worth-pursuing-ui-design-and-urban-planning-and-desktop-ui-7829952ab0cc?source=has-recommended,0
http://61.176.178.59:49861/i,1
juggle.com/lance-gross,0
japan-partner.com/,0
facebook.com/MercyChildrensHospital,0
mylife.com/robinlynnmitchellkelly,0
http://64.89.161.81/iran.armv6l,1
http://110.37.98.100:36600/i,1
http://94.156.152.6:6677/bins/arm4,1
http://58.187.17.64:8080/av.lnk,1
tourismemonttremblant.com/en/activities/details/mont-tremblant-resort/,0
https://184.73.130.151/,1
answers.yahoo.com/question/index?qid=20080927114454AA8qGjP,0
salon.com/writer/jim_armstrong/,0
http://145.223.69.190/bins/plasma.arm7,1
http://37.81.168.95/info.zip,1
db.state.ma.us/dfs/mfsa/searchResults.asp?filterItemsBy=dept&filterItemsValue=Brewster+Fire+Department&pg=1&ps=50&sortBy=first_name,0
http://www.rosstars.nl/nevobo/wedstrijdschema-nevobo,1
artistopia.com/black-mafia,0
http://kcxnwvlv.xyz:808/linux_arm7,1
http://176.65.132.231/bot.mipsel,1
thefullwiki.org/Canadian_Military_Engineers,0
the2012londonolympics.com/,0
http://78.165.40.77:53308/i,1
canada.com/nationalpost/news/story.html?id=3047ba8e-969f-4ba1-b4d1-bb9fcb47351e,0
https://flux2.bytefl0w.ru/8fpevb7q,1
uncannyxmen.homestead.com/siteinfo.html,0
http://198.96.88.70/bins/xnxnxnxnxnxnxnxnm68kxnxn,1
fairyranch.com/anaplasmosis-henrietta-rhees-stewart/,0
behaviour.org.uk/,0
wiki.aeriagames.com/edeneternal/index.php?title=Cleric,0
mnprophet.com/,0
http://117.219.153.123:46238/i,1
youtube.com/watch?v=Dnm2r9t1JzA,0
http://14.168.37.165:13069/.i,1
http://newbinhost.giize.com:8083/pftp,1
jango.com/music/Gorillaz?l=0,0
airplanecrash-lawyer.com/PracticeAreas/Recent-Crashes-Flight-5191.asp,0
http://130.12.180.85/iran.mips,1
absoluteastronomy.com/topics/Diane_Glancy,0
math.ucr.edu/home/baez/end.html,0
blues.about.com/,0
http://91.200.220.71/bins/sora.ppc,1
http://gawker.com/5945535/heathen-president-refuses-to-condemn-piece-of-art-from-1987,0
finance.yahoo.com/news/Saputo-Inc-Financial-Results-iw-1386687549.html,0
http://olx.ro/i2/electronice-si-electrocasnice/electrocasnice/masini-de-cusut/gtm.start,0
dianaswednesday.com/2008/05/maxime-bernier-promises-promises/,0
https://oth5wd.c-1-othwou-1-d.ru/b9pe90xb,1
en.wikipedia.org/wiki/Hanna-McEuen_(album),0
https://img1.wsimg.com/blobby/go/7c4463e3-109c-48af-b9be-98e22cdf2116/downloads/rodudiniruzawame.pdf,1
collectionscanada.gc.ca/confederation/023001-4000.28-e.html,0
http://9779.info/%E5%88%9B%E6%84%8F%E6%8A%98%E7%BA%B8%E7%B2%98%E8%B4%B4%E7%94%BB/,1
allbusiness.com/services/religious-grantmaking-civic-professional/817517-1.html,0
linkedin.com/pub/steve-alford/5/8b1/613,0
bloggn.grainews.ca/scotts_equip/2011/08/agcos-kansas-city-stars.html,0
http://42.6.185.234:58971/i,1
http://47.120.70.161:6666/02.08.2022.exe,1
http://117.209.92.3:53395/i,1
http://perezhilton.com/cocoperez/galleries/kim-kardashian-rihanna-worst-dressed-celebrities-5-09-15/?id=454340&from=gallery_widget,0
http://42.235.64.95:57964/i,1
http://ofteiczw.xyz:808/linux_arm6,1
movies.yahoo.com/shop?d=hv&cf=info&id=1800353483,0
welovechevys.com/history/el_camino.html,0
http://130.12.180.43/files/5561582465/Y69YGj1.exe,1
http://182.143.112.198:81/assets/tesseract/lang-data/AV.lnk,1
youmix.co.uk/search?q=John%20Pizzarelli%20-%20The%20Long%20and%20Winding%20Road,0
feedfliks.com/actor/robert-duvall/1728,0
